time,in.oveDamPos,in.oveFloSet,in.ppmCO2,in.ppmCO2Set,in.TCooSet,in.TDis,in.THeaSet,in.TSup,in.TZon,in.u1Fan,in.u1Occ,in.u1Win,in.uOpeMod,in.VDis_flow,cooBoxCon.VAdjAreBreZon_flow,cooBoxCon.VAdjPopBreZon_flow,cooBoxCon.VMinOA_flow,cooBoxCon.VSet_flow,cooBoxCon.VZonAbsMin_flow,cooBoxCon.VZonDesMin_flow,cooBoxCon.yCO2,cooBoxCon.yDam,cooBoxCon.yFloSenAla,cooBoxCon.yLeaDamAla,cooBoxCon.yLowFloAla,cooBoxCon.yZonPreResReq,cooBoxCon.yZonTemResReq
0.000,0.0000,0.0000,600.0000,894.0000,297.1500,288.1500,293.1500,287.1500,299.1500,1,1,0,1.0000,1.2000,0.0060,0.0050,0.0110,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
864.000,0.0000,0.0000,674.9525,894.0000,297.1500,288.1500,293.1500,287.1900,299.4012,1,1,0,1.0000,1.3124,0.0060,0.0050,0.0110,0.9412,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000
1728.000,0.0000,0.0000,747.2498,894.0000,297.1500,288.1500,293.1500,287.2300,299.6513,1,1,0,1.0000,1.4209,0.0060,0.0050,0.0110,1.2064,0.0000,0.0000,0.2662,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
2592.000,0.0000,0.0000,814.3307,894.0000,297.1500,288.1500,293.1500,287.2700,299.8995,1,1,1,1.0000,1.5215,0.0060,0.0050,0.0110,1.4951,0.0000,0.0000,0.6017,0.3068,0.0000,0.0000,0.0000,0.0000,2.0000
3456.000,0.0000,0.0000,873.8188,894.0000,297.1500,288.1500,293.1500,287.3100,300.1448,1,1,1,1.0000,1.6107,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.8991,0.1724,0.0000,0.0000,0.0000,0.0000,2.0000
4320.000,0.0000,0.0000,923.6068,894.0000,297.1500,288.1500,293.1500,287.3500,300.3861,1,1,1,1.0000,1.6854,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
5184.000,0.0000,0.0000,961.9308,894.0000,297.1500,288.1500,293.1500,287.3900,300.6225,1,1,1,1.0000,1.7429,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,3.0000
6048.000,0.0000,0.0000,987.4333,894.0000,297.1500,288.1500,293.1500,287.4300,300.8531,1,1,1,1.0000,1.7811,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.1248,0.0000,0.0000,0.0000,0.0000,3.0000
6912.000,0.0000,0.0000,999.2107,894.0000,297.1500,288.1500,293.1500,287.4700,301.0770,1,1,1,1.0000,1.7988,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
7776.000,0.0000,0.0000,996.8459,894.0000,297.1500,288.1500,293.1500,287.5100,301.2933,1,1,1,1.0000,1.7953,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0872,0.0000,0.0000,0.0000,0.0000,3.0000
8640.000,0.0000,0.0000,980.4226,894.0000,297.1500,288.1500,293.1500,287.5500,301.5011,1,1,1,1.0000,1.7706,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
9504.000,0.0000,0.0000,950.5227,894.0000,297.1500,288.1500,293.1500,287.5900,301.6997,1,1,1,1.0000,1.7258,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.1598,0.0000,0.0000,0.0000,0.0000,3.0000
10368.000,0.0000,0.0000,908.2053,894.0000,297.1500,288.1500,293.1500,287.6300,301.8882,1,1,1,1.0000,1.6623,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0251,0.0000,0.0000,0.0000,0.0000,3.0000
